0,999,Adam,Carter,9,Manager,none,none,none,none,none,none,none,none,130,,adam
0,998,Jimmy,Sharpe,9,Manager,none,none,none,none,none,none,none,none,130,,jimmy
3,301,Layla,Relf,6,Team Leader,/dist/img/team/layla.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/layla2.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/layla2.jpg,Layla is Base team leader and head of training.,She’s an exceptional stylist with a vast array of advanced hairdressing techniques.,Layla is a master of advanced bleach and toning techniques.,Shorter cuts and bright bold colours using bespoke colouring techniques,Kevin Murphy Hair Resort Spray,115,1,layla
3,302,Vikki,Rowland,7,Lead Trainer,/dist/img/team/vikki.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/vikki2.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/vikki2.jpg,Vikki heads up the training in the salon alongside Layla,She is a highly experienced stylist with a passion for training and developing upcoming stylists.,Vikki's unique personal style definitely reflects in her innovative creations in the salon.,Anything Vintage,Kevin Murphy Shimmer.Shine,120,2,vikki
3,303,Katie,Rathmill,4,Graduate Stylist,/dist/img/team/katie.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/katie.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/katie.jpg,Our charismatic sagittarius that loves nothing more than transforming clients hair so that they walk out the door in love and armed with the tools to maintain it at home.,Katie is renowned for her creativity and technical skills when it comes to hair ups and has been awarded for her avant-garde approach.,"""I like to recommend products and tools and showing clients how to use them to help them achieve or keep a style at home""",Style,Product,80,3,katie
3,308,Sarah,Cuddy,3,Junior Stylist,/dist/img/team/sarah.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/sarah2.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/sarah2.jpg,Sarah joined the Base team after completing her art foundation course. She wanted to embark on a career that harnessed her creativity and hairdressing seemed like the right fit.,She's fast building her skill sets and is looking to build on her existing client base.,Book in for a consultation with her to see what she can do for you!,Style,Product,60,4,sarah
3,309,Jamie,Banning,3,Junior Stylist,/dist/img/team/jamie.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/jamie2.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/jamie2.jpg,Jamie has had a passion for the industry from a young age and decided to join Base to make his mark in the industry.,He's eager to build up his client base as his skills are rapidly growing.,Call up to check his availability,Style,Product,60,5,jamie
3,311,Becky,Yardley,2,Apprentice,/dist/img/team/becky.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/becky2.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/becky2.jpg,Becky is quickly developing her skills and has recently moved up the ranks.,She’s already showing incredible flair in colouring and cutting and is looking to develop her skills further.,Call the salon to see when Becky is available.,Style,Product,45,6,becky
3,312,Daisy,Heath,1,New Starter,/dist/img/team/daisy.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/daisy.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/daisy.jpg,Daisy is our latest recruit and is already demonstrating her natural flair for hairdressing.,She's eager to develop her skills as quickly as possible so is looking to take on clients for basic colour and cutting.,Call the salon to see when Daisy is available.,Style,Product,30,7,daisy
3,313,Jasmine,Spiers,1,New Starter,/dist/img/team/jasmine.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/jasmine.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/jasmine.jpg,"Jasmine, also known as Jaz, is a newly appointed apprentice at Base after supporting us for over a year in our salons on Saturdays. ","With her chatty, caring, and joyful nature, she loves connecting with people and unleashing her creativity. Jasmine's passion for hairdressing started at a young age, in her mums salon she witnessed some incredible transfor﻿mations. ","She thrives on making clients feel comfortable and confident, and her friendly demeanour has earned her recognition and trust from both clients and colleagues. Jasmine's ultimate goal is to become a fully qualified hairdresser, continually expanding her skills and knowledge, while sharing her expertise with others.",Style,Product,30,8,jasmine
3,314,Lily,Stanton,1,New Starter,/dist/img/team/lily.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/lily.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/lily.jpg,"Lily is a passionate apprentice with a knack for taking on challenges and excelling as part of a team. Described as confident, happy, and talkative by her colleagues, Lily's favourite aspect of her job is engaging with new people daily.","Lily's career aspirations are set on becoming a top stylist, and in her spare time, she enjoys handing out with friends and indulging in her love for horse riding as she cares deeply about animals and their welfare.","Her caring nature and love for hair is what led her to pursue the apprenticeship at Base. She is ready to connect with her ideal client, someone seeking an enthusiastic and skilful stylist.",Style,Product,30,9,lily
