0,999,Adam,Carter,9,Manager,none,none,none,none,none,none,none,none,170,,adam
0,998,Jimmy,Sharpe,9,Manager,none,none,none,none,none,none,none,none,170,,jimmy
3,301,Layla,Relf,7,Team Leader,/dist/img/team/layla.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/layla2.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/layla2.jpg,"Layla, a creative force and compassionate leader, graces Base Hairdressing with over 7 years of expertise. Her vivid artistry and nurturing spirit define her impactful presence.",,,Shorter cuts and bright bold colours using bespoke colouring techniques,Kevin Murphy Hair Resort Spray,160,1,layla
3,302,Vikki,Rowland,7,Lead Trainer,/dist/img/team/vikki.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/vikki2.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/vikki2.jpg,"Introducing Vikki, a methodical and modern-vintage aficionado. As Lead Trainer at Base Hairdressing, she sculpts both hair and budding stylists, fuelled by family, movies, and education",,,Anything Vintage,Kevin Murphy Shimmer.Shine,150,2,vikki
3,303,Jasmine,Spiers,3,Junior Stylist,/dist/img/team/jasmine.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/jasmine.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/jasmine.jpg,"Jasmine, affectionately called Jaz, infuses the Base team with her vibrant Aquarius spirit, radiating chattiness, care, and joy",,,Style,Product,80,3,jasmine
3,304,Lily,Stanton,3,Junior Stylist,/dist/img/team/lily.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/lily.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/lily.jpg,"Introducing Lily, the confident and talkative apprentice at Base Hairdressing Training Academy, with a passion for challenges, team collaboration, and creating hair transformations that inspire confidence.",,,Style,Product,80,4,lily
3,305,Kamron,Sutton,3,Junior Stylist,/dist/img/team/kam.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/kam.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/kam.jpg,"Meet Kam, passionate and hardworking with a sunny, summer-loving vibe. An apprentice at Base, he’s all about chic blowouts and creating memorable experiences. He ensures top-notch hair care and dreams of becoming a celebrity stylist",,,Style,Product,80,5,kam
3,306,Brooke,Beddard,1,New Starter,/dist/img/team/brooke.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/brooke.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/brooke.jpg,"Meet Brooke, passionate about hair and mastering new skills. She’s known for her hard work, fun personality, and love for making people feel great.",,,Style,Product,50,6,brooke
3,307,Maisie,Walker,1,New Starter,/dist/img/team/maisie.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/maisie.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/maisie.jpg,"Maisie is known for her bubbly, trustworthy personality. She loves learning new skills, making clients feel confident, and enjoys traveling and spending time with family and friends.",,,Style,Product,50,7,maisie
3,308,Molly,Guy,1,New Starter,/dist/img/team/molly.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/molly_2.jpg,https://9dd4398ac4d52ba12cab-f1aee8fa44b57276f7c290953cbe1cf5.ssl.cf5.rackcdn.com/team%20pics/Base/molly_2.jpg,"Molly is passionate about blonding services and making clients feel great. She’s kind, chatty, and loves travel and horses.",,,Style,Product,50,8,molly
