,,Service,Price,Product Cost,Cat
1,0,"Cut, Dry & Style",44.70,0,Cut/style
1,0,Dry & Style,29.80,0,Cut/style
1,1,Hair Up,29.80,0,Cut/style
1,1,Hair Up - Advanced,44.70,0,Cut/style
1,1,Hair Up - Specialist,59.60,0,Cut/style
2,0,Roots,29.80,15,Basic Colour
2,0,Roots & Refresh,44.70,22.5,Basic Colour
2,1,Short (Crop),29.80,15,Full Head Colour
2,1,Mid (Above shoulders),44.70,22.50,Full Head Colour
2,1,Long (past shoulders),59.60,30,Full Head Colour
2,2,Full head,59.60,30,Foils
2,2,Half Head,44.70,22.50,Foils
2,2,Top Parting,29.80,15,Foils
2,2,Face Frame,14.90,7.50,Foils
2,2,Creative Foiling,74.50,37.50,Foils
2,3,Uncoloured hair - above collar bone,44.70,26.20,Balayage (includes toner)
2,3,On coloured hair - above collar bone,59.60,37.50,Balayage (includes toner)
2,3,With root application - above collar bone,74.50,48.65,Balayage (includes toner)
2,3,Uncoloured hair - below collar bone,59.60,33.70,Balayage (includes toner)
2,3,On coloured hair - below collar bone,74.50,48.70,Balayage (includes toner)
2,3,With root application - below collar bone,89.40,56.20,Balayage (includes toner)
2,4,Short (crop),29.80,15,Full Head Bleach
2,4,Mid (Above Shoulders),44.70,22.5,Full Head Bleach
2,4,Long (Past Shoulders),59.60,30,Full Head Bleach
2,4,Roots (within 6 wk),29.80,15,Full Head Bleach
2,4,Roots (Over 6wk),44.70,22.50,Full Head Bleach
2,5,Short (crop),59.60,22.5,Vivids
2,5,Mid (Above Shoulders),74.50,30,Vivids
2,5,Long (Past Shoulders),101.60,44.70,Vivids
2,5,Roots and Refresh,59.60,22.50,Vivids
2,6,Dark to Light Correction,89.40,37.55,Correction
2,6,Light to Dark,59.60,30,Correction
2,6,Other Correction Service,59.60,30,Correction
2,0,None,0,0,Correction
3,1,Toner,7.45,3.75,Colour Add-ons - Foils
3,1,Complex Toner,14.90,7.50,Colour Add-ons - Foils
3,1,Root Col Between Foils,19.90,5.50,Colour Add-ons - Foils
3,1,Col Between foils (mid),29.80,5.50,Colour Add-ons - Foils
3,1,Col Between foils (long),44.70,11,Colour Add-ons - Foils
3,1,None,0,0,Colour Add-ons - Foils
3,2,Toner,7.45,3.75,Colour Add-ons - Bleach
3,2,Complex Toner,14.90,7.50,Colour Add-ons - Bleach
3,3,Face Frame Foils,14.90,7.50,Colour Add-ons - FH Col
3,3,Scattered Foils,29.80,15,Colour Add-ons - FH Col
3,3,None,0,0,Colour Add-ons - FH Col
4,0,Curly Blow Add-on,14.90,0,Styling Add-ons
4,0,Extra Styling Add-on,14.90,0,Styling Add-ons
4,0,Pin Curls,29.80,0,Styling Add-ons
4,0,None,0,0,Styling Add-ons
5,1,Fibre Plex,5,0,Plex Treatments
5,1,K18,15,0,Plex Treatments
5,1,Olaplex,20,0,Plex Treatments
5,2,Fibre Clinix,15,0,Treatments
5,2,Olaplex Super Stand Alone,25,0,Treatments
5,2,K18 Stand Alone,20,0,Treatments
5,2,Scalp Clinix,20,0,Treatments
5,2,None,0,0,Treatments
6,0,"Wash, Cut & Style",29.80,0,Mens
6,0,Long Hair Cut & Style,44.70,0,Mens
6,0,Express Cut,19.90,0,Mens
6,1,Express Colour,14.90,7.50,Mens
6,1,Full Head Colour Short,29.80,15,Mens
6,1,Full Head Colour Mid,44.70,22.50,Mens
6,1,Full Head Colour Long,59.60,30,Mens
6,1,None,0,0,Mens
