1,home,Fashion Forward Hairdressing,"Jakata is a fashion forward, award winning hair salon in Warrington, Cheshire. With a team of twelve talented hairdressers looking after you, you know you're in good hands. Based on Bridge street in Warrington Town Centre the salon is located perfectly to serve Lymm, Stockton Heath, Culcheth, Great Sankey, Widnes and Runcorn. If you're looking for the most fashion forward hairdressing then look no further. Our hairdressing services will far outweigh your expectations plus you'll be blown away by our friendly, approachable staff.",home
1,about,About Us,"Jakata is a fashion forward, award winning salon in Warrington Town Centre. Formed in 2002 with the aim to deliver a warm, friendly environment whilst using cutting edge techniques to create an amazing experience. Over its 16 years, Jakata has evolved and progressed to match the changes in the industry and continually deliver incredible results.",about
1,team,Meet the Jakata team,"The Jakata team comprises eight skilled stylists, all from different hairdressing backgrounds, all displaying a diverse range of skills.Over the years Jakata has trained and developed a number of people to exceptional standards, whilst taking on already established stylists. This mix of talent creates a dynamic team with stylists well suited to anyone with a desire for a fashion forward look.",team
1,offers,Special Offers,We're running these special offers with selected team members for new clients!,lauren-abbi-mens-fb
1,offers/mens,Special Offer for Men,Our two amazing stylists Abbi (left) & Lauren (right) are getting more into men's hairdressing after completing some advanced barbering and men's cutting courses recently.,lauren-abbi-mens-fb
1,recruitment,Join the Team,"The ever evolving Jakata Salon is always looking for new talent to expand our already diverse team of hairdressers. We have positions for stylists of all levels with ongoing internal and external training to help you push the boundaries in your career. If you're looking to push your abilities to the next level, apply now!",joinus
1,recruitment/stylist,Become a PK Stylist,"Jakata Salon is a hotbed of hair talent! If you’re looking to join a friendly, innovative team and you think you have what it takes then apply today",recruitment
1,recruitment/apprentice,Become our next Apprentice,"At Jakata all of our training is carried out in-house, you gain maximum exposure to observe skilled stylists whilst gaining valuable hands-on experience. Our aim is to train and develop our apprentices to the highest level, in the shortest possible time. This requires the highest level of commitment from you. If you have the passion to do whatever it takes to be a top stylist then Jakata can help you to get there!",recruitment
1,models,Models Required,We're looking for models for our training days over at Base Hairdressing - our training academy! Get your hair done for practically free! (sometimes a nominal charge to cover product costs applies). If you'd like to volunteer simply add your name to our model database and we'll contact you when we have a session that fits your needs,models
1,contact,Location & Contact info,Jakata is located in the centre of Warrington on Rylands Street. We're extremely close to the new Times Square multi-storey car park and only a short walk from the Golden Square shopping centre,contact
1,reviews,Latest Reviews,The Jakata team consistently receive incredible reviews from our clients. Check them out her and filter by stylist,reviews
1,blog,The Jakata Blog,Keep up to date with the latest Jakata blog posts,blog
1,offers/layla,Special offer with Layla,If you're looking for a change of style or a striking new colour then book in with Layla who will come up with some great new hair ideas for you! She's a long standing team member who produces some stand out colours & styles. Take advantage of this great offer with her…,layla_montage_fb
1,offers/abbi,Special Offer with Abbi,If you're looking for a new stylist with a flair for creative colouring then take advantage of this amazing offer!,abbi_montage_fb
1,prices,A bespoke quote tailored for you,"The vast array of services we offer along with our wide range of stylist levels makes quoting for our services less than straight forward! That's why we created our comprehensive quote generator, a simple way for you to get a bespoke price for the services you want us to do, with the ability to experiment with different services and change the stylist level until you find a price and stylist that suits you!",prices
1,offers/lauren,Specia Offer with Lauren,"Lauren produces outstanding, fashion forward colours & styles and is a big hit with her clients
She's eager to further build her client base so has this amazing offer for a limited time…",lauren_montage_fb
1,offers/layla-offer,Special Offer with Layla,Layla recently returned from maternity leave and is looking to build her clients again. As it's been a while since you've been to us we thought you'd like yo take advantage of this offer with her...,layla_montage_fb
1,offers/lucy,Special Offer with Lucy,To celebrate the return of Lucy to Jakata we’ve launched this great offer with her.,lucy_montage_fb
1,offers/lauren-lucy,Special Offer with Lauren & Lucy,"Both Lauren & Lucy are exceptional stylists looking to take on more new clients.
For a short time only take advantage of this incredible offer with either of them!",lauren_lucy_offer
,offers/layla-abbi,Special Offer with Layla & Abbi,Layla & Abbi are both long standing members of the Jakata team. If you're looking for a new hairdresser then look no further. For a short time only take advantage of this incredible offer with either of them!,layla_abbi_offer
1,gift-voucher,Buy a Gift Voucher online,Treat your loved ones to a brand new look with one of our talented stylists,gift-voucher
