1,about-info,About Us,"Jakata is a fashion forward, award winning salon in Warrington Town Centre. Formed in 2002 with the aim to deliver a warm, friendly environment whilst using cutting edge techniques to create an amazing experience. Over its 16 years, Jakata has evolved and progressed to match the changes in the industry and continually deliver incredible results.",about
1,blog-info,The Jakata Blog,Keep up to date with the latest Jakata blog posts,blog
1,bookings,Book your appointment online,Use our online booking system to get booked in for your next appointment,bookings
1,contact-info,Location & Contact info,Jakata is located in the centre of Warrington on Rylands Street. We're extremely close to the new Times Square multi-storey car park and only a short walk from the Golden Square shopping centre,contact
1,gift-voucher,Buy a Gift Voucher online,Treat your loved ones to a brand new look with one of our talented stylists,gift-voucher
1,home,Fashion Forward Hairdressing,"Jakata is a fashion forward, award winning hair salon in Warrington, Cheshire. With a team of twelve talented hairdressers looking after you, you know you're in good hands. Based on Bridge street in Warrington Town Centre the salon is located perfectly to serve Lymm, Stockton Heath, Culcheth, Great Sankey, Widnes and Runcorn. If you're looking for the most fashion forward hairdressing then look no further. Our hairdressing services will far outweigh your expectations plus you'll be blown away by our friendly, approachable staff.",home
1,layla-transfer,Layla is transferring to Base Hairdressing,We're excited to announce that Layla is transferring to our training academy - Base Hairdressing - to manage the team and head up the training for the apprentices.,layla_transfer
1,models-info,Models Required,We're looking for models for our training days over at Base Hairdressing - our training academy! Get your hair done for practically free! (sometimes a nominal charge to cover product costs applies). If you'd like to volunteer simply add your name to our model database and we'll contact you when we have a session that fits your needs,models
1,offers,Celebrating 20 years of incredible hair,Join us on our journey as a new client - booking throughout October and November you'll receive a special 25% discount!,birthday
1,offers/abbi,Special Offer with Abbi,If you're looking for a new stylist with a flair for creative colouring then take advantage of this amazing offer!,abbi_offer_23
1,offers/birthday,Celebrating 20 years of incredible hair,Join us on our journey as a new client - booking throughout October and November you'll receive a special 25% discount!,birthday
1,offers/general,November Offers,Take advantage of our special offers with selected stylists for this month only!,november_offer
1,offers/katiesarah,Introductory offer with our two new amazing stylists!,New clients to Katie and Sarah get a 25% discount when they schedule a hair appointment with either of them,katie-sarah-wide
1,offers/keratin,Get the smooth silky hair you've always wanted!,Thanks to its innovative technology Revitalise Keratin has a unique and highly concentrated natural protein-based formula to revolutionise hair straightening and smoothing.,keratin_wide
1,offers/lauren,Specia Offer with Lauren,"Lauren produces outstanding, fashion forward colours & styles and is a big hit with her clients
She's eager to further build her client base so has this amazing offer for a limited time…",lauren_montage_fb
1,offers/lauren-lucy,Special Offer with Lauren & Lucy,"Both Lauren & Lucy are exceptional stylists looking to take on more new clients.
For a short time only take advantage of this incredible offer with either of them!",lauren_lucy_offer
1,offers/layla-abbi,Special Offer with Layla & Abbi,Layla & Abbi are both long standing members of the Jakata team. If you're looking for a new hairdresser then look no further. For a short time only take advantage of this incredible offer with either of them!,layla_abbi_offer
1,offers/lucy,Special Offer with Lucy,Our amazing stylist is offering 25% off this month for new clients,lucy_offer_23
1,offers/matt,20% Off with Matt,For a limited time take advantage of this amazing offer with Matt,matt_offer
1,offers/mens,Special Offer for Men,Our two amazing stylists Abbi (left) & Lauren (right) are getting more into men's hairdressing after completing some advanced barbering and men's cutting courses recently.,lauren-abbi-mens-fb
1,offers/nat,Revamp Your Hair this July,"Enjoy an exclusive discount of 25% with Nat our Advanced Senior Stylist, renowned for her unique left handed cutting technique and 15 years of expert hairstyling.",nat_wide
1,offers/newyear,Celebrate the New Year with a Fresh Look!,Treat yourself to a new look this new year and take advantage of our exclusive new client offer,new_year_offer_24
1,offers/sarah,Transform Your Look this July,"25% Off all services with Sarah, our Graduate Stylist, known for her welcoming vibes, natural beauty expertise, and effortlessly chic hair transformations.",sarah_wide
